A,,'A',,'A.csv',,,,'A',,A,,'A.csv',,'A',,A,,'A.csv'
AA,,'AA',,'AA.csv',,,,'AA',,AA,,'AA.csv',,'AA',,AA,,'AA.csv'
AA-B,,'AA-B',,'AA-B.csv',,,,'ABBV',,ABBV,,'ABBV.csv',,'AAPL',,AAPL,,'AAPL.csv'
AAC,,'AAC',,'AAC.csv',,,,'ABC',,ABC,,'ABC.csv',,'ABBV',,ABBV,,'ABBV.csv'
AAN,,'AAN',,'AAN.csv',,,,'ABT',,ABT,,'ABT.csv',,'ABC',,ABC,,'ABC.csv'
AAP,,'AAP',,'AAP.csv',,,,'ACE',,ACE,,'ACE.csv',,'ABT',,ABT,,'ABT.csv'
AAT,,'AAT',,'AAT.csv',,,,'ACN',,ACN,,'ACN.csv',,'ACE',,ACE,,'ACE.csv'
AAV,,'AAV',,'AAV.csv',,,,'ACT',,ACT,,'ACT.csv',,'ACN',,ACN,,'ACN.csv'
AB,,'AB',,'AB.csv',,,,'ADM',,ADM,,'ADM.csv',,'ACT',,ACT,,'ACT.csv'
ABB,,'ABB',,'ABB.csv',,,,'ADS',,ADS,,'ADS.csv',,'ADBE',,ADBE,,'ADBE.csv'
ABBV,,'ABBV',,'ABBV.csv',,,,'ADT',,ADT,,'ADT.csv',,'ADI',,ADI,,'ADI.csv'
ABC,,'ABC',,'ABC.csv',,,,'AEE',,AEE,,'AEE.csv',,'ADM',,ADM,,'ADM.csv'
ABEV,,'ABEV',,'ABEV.csv',,,,'AEP',,AEP,,'AEP.csv',,'ADP',,ADP,,'ADP.csv'
ABG,,'ABG',,'ABG.csv',,,,'AES',,AES,,'AES.csv',,'ADS',,ADS,,'ADS.csv'
ABM,,'ABM',,'ABM.csv',,,,'AET',,AET,,'AET.csv',,'ADSK',,ADSK,,'ADSK.csv'
ABR,,'ABR',,'ABR.csv',,,,'AFL',,AFL,,'AFL.csv',,'ADT',,ADT,,'ADT.csv'
ABR-A,,'ABR-A',,'ABR-A.csv',,,,'AGN',,AGN,,'AGN.csv',,'AEE',,AEE,,'AEE.csv'
ABR-B,,'ABR-B',,'ABR-B.csv',,,,'AIG',,AIG,,'AIG.csv',,'AEP',,AEP,,'AEP.csv'
ABR-C,,'ABR-C',,'ABR-C.csv',,,,'AIV',,AIV,,'AIV.csv',,'AES',,AES,,'AES.csv'
ABRN,,'ABRN',,'ABRN.csv',,,,'AIZ',,AIZ,,'AIZ.csv',,'AET',,AET,,'AET.csv'
ABT,,'ABT',,'ABT.csv',,,,'ALE',,ALE,,'ALE.csv',,'AFL',,AFL,,'AFL.csv'
ABW-B,,'ABW-B',,'ABW-B.csv',,,,'ALL',,ALL,,'ALL.csv',,'AGN',,AGN,,'AGN.csv'
ABX,,'ABX',,'ABX.csv',,,,'ALLE',,ALLE,,'ALLE.csv',,'AIG',,AIG,,'AIG.csv'
